Player1,Player2,Flags Remaining,Winner
"[1, 3, 3, 2, 3, 1]","[1, 1, 2, 1, 3]","[19, 15, 10, 7, 1]",Player1
"[1, 2, 3, 3, 2, 1]","[2, 1, 1, 2, 3]","[18, 15, 11, 6, 1]",Player1
"[1, 1, 2, 2, 3, 3]","[3, 2, 2, 1, 1]","[17, 14, 10, 7, 3]",Player1
"[1, 3, 3, 1, 1, 2]","[1, 1, 3, 3, 2]","[19, 15, 9, 5, 2]",Player1
"[1, 2, 2, 2, 2, 2]","[2, 2, 2, 2, 2]","[18, 14, 10, 6, 2]",Player1
"[1, 3, 2, 3, 1, 2]","[1, 2, 1, 3, 2]","[19, 14, 11, 5, 2]",Player1
"[1, 1, 1, 1, 3, 2]","[3, 3, 3, 1, 2]","[17, 13, 9, 7, 2]",Player1
"[1, 3, 1, 1, 3, 3]","[1, 3, 3, 1, 1]","[19, 13, 9, 7, 3]",Player1
"[1, 3, 1, 2, 3, 2]","[1, 3, 2, 1, 2]","[19, 13, 10, 7, 2]",Player1
"[1, 1, 1, 2, 1, 3]","[3, 3, 2, 3, 1]","[17, 13, 10, 5, 3]",Player1
"[1, 3, 1, 3, 3, 2]","[1, 3, 1, 1, 2]","[19, 13, 11, 7, 2]",Player1
"[1, 2, 2, 1, 3, 1]","[2, 2, 3, 1, 3]","[18, 14, 9, 7, 1]",Player1
"[1, 2, 2, 1, 3, 2]","[2, 2, 3, 1, 2]","[18, 14, 9, 7, 2]",Player1
"[1, 1, 3, 2, 3, 2]","[3, 1, 2, 1, 2]","[17, 15, 10, 7, 2]",Player1
"[1, 2, 3, 3, 2, 2]","[2, 1, 1, 2, 2]","[18, 15, 11, 6, 2]",Player1
"[1, 1, 2, 1, 2, 2]","[3, 2, 3, 2, 2]","[17, 14, 9, 6, 2]",Player1
"[1, 1, 3, 1, 1, 3]","[3, 1, 3, 3, 1]","[17, 15, 9, 5, 3]",Player1
"[1, 1, 2, 1, 3, 1]","[3, 2, 3, 1, 3]","[17, 14, 9, 7, 1]",Player1
"[1, 3, 3, 3, 3, 1]","[1, 1, 1, 1, 3]","[19, 15, 11, 7, 1]",Player1
"[1, 3, 2, 3, 3, 1]","[1, 2, 1, 1, 3]","[19, 14, 11, 7, 1]",Player1
"[1, 1, 1, 2, 3, 3]","[3, 3, 2, 1, 1]","[17, 13, 10, 7, 3]",Player1
"[1, 1, 1, 3, 1, 1]","[3, 3, 1, 3, 3]","[17, 13, 11, 5, 1]",Player1
"[1, 1, 3, 1, 3, 1]","[3, 1, 3, 1, 3]","[17, 15, 9, 7, 1]",Player1
"[1, 1, 2, 2, 3, 2]","[3, 2, 2, 1, 2]","[17, 14, 10, 7, 2]",Player1
"[1, 1, 1, 3, 1, 1]","[3, 3, 1, 3, 3]","[17, 13, 11, 5, 1]",Player1
"[1, 1, 3, 1, 2, 1]","[3, 1, 3, 2, 3]","[17, 15, 9, 6, 1]",Player1
"[1, 2, 3, 1, 2, 2]","[2, 1, 3, 2, 2]","[18, 15, 9, 6, 2]",Player1
"[1, 1, 3, 3, 1, 3]","[3, 1, 1, 3, 1]","[17, 15, 11, 5, 3]",Player1
"[1, 1, 2, 3, 3, 1]","[3, 2, 1, 1, 3]","[17, 14, 11, 7, 1]",Player1
"[1, 3, 3, 2, 3, 3]","[1, 1, 2, 1, 1]","[19, 15, 10, 7, 3]",Player1
"[1, 3, 1, 1, 3, 1]","[1, 3, 3, 1, 3]","[19, 13, 9, 7, 1]",Player1
"[1, 3, 3, 2, 1, 2]","[1, 1, 2, 3, 2]","[19, 15, 10, 5, 2]",Player1
"[1, 1, 2, 1, 1, 1]","[3, 2, 3, 3, 3]","[17, 14, 9, 5, 1]",Player1
"[1, 2, 1, 2, 2, 2]","[2, 3, 2, 2, 2]","[18, 13, 10, 6, 2]",Player1
"[1, 1, 1, 1, 3, 2]","[3, 3, 3, 1, 2]","[17, 13, 9, 7, 2]",Player1
"[1, 1, 1, 3, 2, 3]","[3, 3, 1, 2, 1]","[17, 13, 11, 6, 3]",Player1
"[1, 3, 3, 1, 2, 2]","[1, 1, 3, 2, 2]","[19, 15, 9, 6, 2]",Player1
"[1, 2, 3, 3, 3, 1]","[2, 1, 1, 1, 3]","[18, 15, 11, 7, 1]",Player1
"[1, 1, 2, 2, 1, 2]","[3, 2, 2, 3, 2]","[17, 14, 10, 5, 2]",Player1
"[1, 2, 1, 3, 1, 1]","[2, 3, 1, 3, 3]","[18, 13, 11, 5, 1]",Player1
"[1, 1, 2, 1, 2, 2]","[3, 2, 3, 2, 2]","[17, 14, 9, 6, 2]",Player1
"[1, 2, 2, 1, 2, 2]","[2, 2, 3, 2, 2]","[18, 14, 9, 6, 2]",Player1
"[1, 3, 1, 2, 3, 2]","[1, 3, 2, 1, 2]","[19, 13, 10, 7, 2]",Player1
"[1, 2, 1, 2, 3, 1]","[2, 3, 2, 1, 3]","[18, 13, 10, 7, 1]",Player1
"[1, 2, 1, 2, 1, 2]","[2, 3, 2, 3, 2]","[18, 13, 10, 5, 2]",Player1
"[1, 3, 1, 1, 2, 1]","[1, 3, 3, 2, 3]","[19, 13, 9, 6, 1]",Player1
"[1, 3, 1, 1, 3, 2]","[1, 3, 3, 1, 2]","[19, 13, 9, 7, 2]",Player1
"[1, 1, 3, 3, 2, 2]","[3, 1, 1, 2, 2]","[17, 15, 11, 6, 2]",Player1
"[1, 2, 2, 3, 3, 3]","[2, 2, 1, 1, 1]","[18, 14, 11, 7, 3]",Player1
"[1, 1, 2, 2, 2, 1]","[3, 2, 2, 2, 3]","[17, 14, 10, 6, 1]",Player1
"[1, 2, 1, 2, 2, 2]","[2, 3, 2, 2, 2]","[18, 13, 10, 6, 2]",Player1
"[1, 1, 2, 2, 2, 2]","[3, 2, 2, 2, 2]","[17, 14, 10, 6, 2]",Player1
"[1, 3, 1, 1, 2, 1]","[1, 3, 3, 2, 3]","[19, 13, 9, 6, 1]",Player1
"[1, 3, 1, 3, 1, 2]","[1, 3, 1, 3, 2]","[19, 13, 11, 5, 2]",Player1
"[1, 2, 2, 1, 2, 3]","[2, 2, 3, 2, 1]","[18, 14, 9, 6, 3]",Player1
"[1, 1, 3, 1, 1, 2]","[3, 1, 3, 3, 2]","[17, 15, 9, 5, 2]",Player1
"[1, 2, 1, 1, 3, 1]","[2, 3, 3, 1, 3]","[18, 13, 9, 7, 1]",Player1
"[1, 3, 3, 2, 1, 1]","[1, 1, 2, 3, 3]","[19, 15, 10, 5, 1]",Player1
"[1, 3, 3, 1, 3, 1]","[1, 1, 3, 1, 3]","[19, 15, 9, 7, 1]",Player1
"[1, 3, 3, 3, 2, 1]","[1, 1, 1, 2, 3]","[19, 15, 11, 6, 1]",Player1
"[1, 1, 3, 3, 2, 1]","[3, 1, 1, 2, 3]","[17, 15, 11, 6, 1]",Player1
"[1, 1, 2, 2, 3, 3]","[3, 2, 2, 1, 1]","[17, 14, 10, 7, 3]",Player1
"[1, 3, 3, 2, 1, 2]","[1, 1, 2, 3, 2]","[19, 15, 10, 5, 2]",Player1
"[1, 3, 3, 2, 2, 1]","[1, 1, 2, 2, 3]","[19, 15, 10, 6, 1]",Player1
"[1, 2, 3, 3, 3, 2]","[2, 1, 1, 1, 2]","[18, 15, 11, 7, 2]",Player1
"[1, 1, 2, 3, 1, 2]","[3, 2, 1, 3, 2]","[17, 14, 11, 5, 2]",Player1
"[1, 2, 3, 3, 3, 3]","[2, 1, 1, 1, 1]","[18, 15, 11, 7, 3]",Player1
"[1, 3, 2, 3, 3, 2]","[1, 2, 1, 1, 2]","[19, 14, 11, 7, 2]",Player1
"[1, 1, 2, 3, 2, 1]","[3, 2, 1, 2, 3]","[17, 14, 11, 6, 1]",Player1
"[1, 2, 3, 1, 2, 1]","[2, 1, 3, 2, 3]","[18, 15, 9, 6, 1]",Player1
"[1, 1, 1, 2, 2, 1]","[3, 3, 2, 2, 3]","[17, 13, 10, 6, 1]",Player1
"[1, 3, 2, 3, 3, 2]","[1, 2, 1, 1, 2]","[19, 14, 11, 7, 2]",Player1
"[1, 1, 2, 1, 3, 1]","[3, 2, 3, 1, 3]","[17, 14, 9, 7, 1]",Player1
"[1, 3, 3, 2, 1, 2]","[1, 1, 2, 3, 2]","[19, 15, 10, 5, 2]",Player1
"[1, 3, 2, 3, 1, 3]","[1, 2, 1, 3, 1]","[19, 14, 11, 5, 3]",Player1
"[1, 3, 3, 1, 3, 1]","[1, 1, 3, 1, 3]","[19, 15, 9, 7, 1]",Player1
"[1, 3, 3, 1, 3, 3]","[1, 1, 3, 1, 1]","[19, 15, 9, 7, 3]",Player1
"[1, 2, 1, 3, 2, 3]","[2, 3, 1, 2, 1]","[18, 13, 11, 6, 3]",Player1
"[1, 3, 2, 3, 2, 2]","[1, 2, 1, 2, 2]","[19, 14, 11, 6, 2]",Player1
"[1, 2, 1, 2, 3, 3]","[2, 3, 2, 1, 1]","[18, 13, 10, 7, 3]",Player1
"[1, 2, 2, 3, 1, 3]","[2, 2, 1, 3, 1]","[18, 14, 11, 5, 3]",Player1
"[1, 3, 1, 1, 3, 3]","[1, 3, 3, 1, 1]","[19, 13, 9, 7, 3]",Player1
"[1, 3, 3, 3, 3, 2]","[1, 1, 1, 1, 2]","[19, 15, 11, 7, 2]",Player1
"[1, 3, 1, 1, 1, 1]","[1, 3, 3, 3, 3]","[19, 13, 9, 5, 1]",Player1
"[1, 3, 2, 1, 2, 2]","[1, 2, 3, 2, 2]","[19, 14, 9, 6, 2]",Player1
"[1, 3, 1, 2, 1, 2]","[1, 3, 2, 3, 2]","[19, 13, 10, 5, 2]",Player1
"[1, 1, 1, 1, 3, 2]","[3, 3, 3, 1, 2]","[17, 13, 9, 7, 2]",Player1
"[1, 2, 2, 3, 3, 1]","[2, 2, 1, 1, 3]","[18, 14, 11, 7, 1]",Player1
"[1, 3, 1, 3, 3, 2]","[1, 3, 1, 1, 2]","[19, 13, 11, 7, 2]",Player1
"[1, 3, 3, 1, 1, 3]","[1, 1, 3, 3, 1]","[19, 15, 9, 5, 3]",Player1
"[1, 3, 2, 3, 2, 3]","[1, 2, 1, 2, 1]","[19, 14, 11, 6, 3]",Player1
"[1, 3, 3, 3, 1, 2]","[1, 1, 1, 3, 2]","[19, 15, 11, 5, 2]",Player1
"[1, 3, 3, 1, 3, 1]","[1, 1, 3, 1, 3]","[19, 15, 9, 7, 1]",Player1
"[1, 3, 3, 1, 2, 1]","[1, 1, 3, 2, 3]","[19, 15, 9, 6, 1]",Player1
"[1, 3, 3, 1, 1, 2]","[1, 1, 3, 3, 2]","[19, 15, 9, 5, 2]",Player1
"[1, 1, 1, 1, 1, 1]","[3, 3, 3, 3, 3]","[17, 13, 9, 5, 1]",Player1
"[1, 1, 3, 3, 1, 2]","[3, 1, 1, 3, 2]","[17, 15, 11, 5, 2]",Player1
"[1, 3, 1, 1, 1, 3]","[1, 3, 3, 3, 1]","[19, 13, 9, 5, 3]",Player1
"[1, 1, 2, 1, 2, 3]","[3, 2, 3, 2, 1]","[17, 14, 9, 6, 3]",Player1
"[1, 3, 1, 2, 3, 1]","[1, 3, 2, 1, 3]","[19, 13, 10, 7, 1]",Player1
"[1, 2, 2, 3, 2, 3]","[2, 2, 1, 2, 1]","[18, 14, 11, 6, 3]",Player1
"[1, 1, 2, 2, 3, 3]","[3, 2, 2, 1, 1]","[17, 14, 10, 7, 3]",Player1
"[1, 3, 1, 2, 1, 2]","[1, 3, 2, 3, 2]","[19, 13, 10, 5, 2]",Player1
"[1, 2, 1, 2, 1, 1]","[2, 3, 2, 3, 3]","[18, 13, 10, 5, 1]",Player1
"[1, 1, 2, 1, 3, 1]","[3, 2, 3, 1, 3]","[17, 14, 9, 7, 1]",Player1
"[1, 1, 1, 1, 3, 3]","[3, 3, 3, 1, 1]","[17, 13, 9, 7, 3]",Player1
"[1, 1, 3, 3, 2, 3]","[3, 1, 1, 2, 1]","[17, 15, 11, 6, 3]",Player1
"[1, 3, 3, 3, 2, 1]","[1, 1, 1, 2, 3]","[19, 15, 11, 6, 1]",Player1
"[1, 1, 3, 3, 3, 1]","[3, 1, 1, 1, 3]","[17, 15, 11, 7, 1]",Player1
"[1, 3, 3, 1, 1, 2]","[1, 1, 3, 3, 2]","[19, 15, 9, 5, 2]",Player1
"[1, 3, 3, 2, 2, 2]","[1, 1, 2, 2, 2]","[19, 15, 10, 6, 2]",Player1
"[1, 3, 2, 2, 2, 1]","[1, 2, 2, 2, 3]","[19, 14, 10, 6, 1]",Player1
"[1, 3, 2, 2, 3, 3]","[1, 2, 2, 1, 1]","[19, 14, 10, 7, 3]",Player1
"[1, 1, 1, 1, 2, 3]","[3, 3, 3, 2, 1]","[17, 13, 9, 6, 3]",Player1
"[1, 3, 2, 1, 1, 2]","[1, 2, 3, 3, 2]","[19, 14, 9, 5, 2]",Player1
"[1, 1, 1, 2, 2, 1]","[3, 3, 2, 2, 3]","[17, 13, 10, 6, 1]",Player1
"[1, 1, 3, 1, 2, 3]","[3, 1, 3, 2, 1]","[17, 15, 9, 6, 3]",Player1
"[1, 2, 1, 3, 2, 3]","[2, 3, 1, 2, 1]","[18, 13, 11, 6, 3]",Player1
"[1, 1, 1, 3, 2, 1]","[3, 3, 1, 2, 3]","[17, 13, 11, 6, 1]",Player1
"[1, 2, 2, 2, 2, 2]","[2, 2, 2, 2, 2]","[18, 14, 10, 6, 2]",Player1
"[1, 1, 3, 2, 2, 3]","[3, 1, 2, 2, 1]","[17, 15, 10, 6, 3]",Player1
"[1, 3, 2, 3, 2, 3]","[1, 2, 1, 2, 1]","[19, 14, 11, 6, 3]",Player1
"[1, 3, 3, 2, 2, 3]","[1, 1, 2, 2, 1]","[19, 15, 10, 6, 3]",Player1
"[1, 3, 3, 3, 2, 3]","[1, 1, 1, 2, 1]","[19, 15, 11, 6, 3]",Player1
"[1, 2, 3, 3, 2, 3]","[2, 1, 1, 2, 1]","[18, 15, 11, 6, 3]",Player1
"[1, 2, 3, 3, 2, 2]","[2, 1, 1, 2, 2]","[18, 15, 11, 6, 2]",Player1
"[1, 2, 2, 1, 3, 1]","[2, 2, 3, 1, 3]","[18, 14, 9, 7, 1]",Player1
"[1, 3, 1, 2, 3, 1]","[1, 3, 2, 1, 3]","[19, 13, 10, 7, 1]",Player1
"[1, 1, 2, 1, 1, 2]","[3, 2, 3, 3, 2]","[17, 14, 9, 5, 2]",Player1
"[1, 3, 1, 1, 3, 2]","[1, 3, 3, 1, 2]","[19, 13, 9, 7, 2]",Player1
"[1, 2, 1, 3, 1, 2]","[2, 3, 1, 3, 2]","[18, 13, 11, 5, 2]",Player1
"[1, 3, 3, 2, 2, 2]","[1, 1, 2, 2, 2]","[19, 15, 10, 6, 2]",Player1
"[1, 3, 3, 1, 1, 3]","[1, 1, 3, 3, 1]","[19, 15, 9, 5, 3]",Player1
"[1, 1, 1, 3, 1, 3]","[3, 3, 1, 3, 1]","[17, 13, 11, 5, 3]",Player1
"[1, 1, 2, 2, 2, 2]","[3, 2, 2, 2, 2]","[17, 14, 10, 6, 2]",Player1
"[1, 3, 3, 1, 2, 2]","[1, 1, 3, 2, 2]","[19, 15, 9, 6, 2]",Player1
"[1, 3, 3, 3, 2, 1]","[1, 1, 1, 2, 3]","[19, 15, 11, 6, 1]",Player1
"[1, 1, 1, 2, 3, 2]","[3, 3, 2, 1, 2]","[17, 13, 10, 7, 2]",Player1
"[1, 1, 2, 3, 2, 2]","[3, 2, 1, 2, 2]","[17, 14, 11, 6, 2]",Player1
"[1, 2, 1, 3, 1, 3]","[2, 3, 1, 3, 1]","[18, 13, 11, 5, 3]",Player1
"[1, 3, 3, 1, 1, 1]","[1, 1, 3, 3, 3]","[19, 15, 9, 5, 1]",Player1
"[1, 3, 1, 1, 1, 1]","[1, 3, 3, 3, 3]","[19, 13, 9, 5, 1]",Player1
"[1, 2, 3, 1, 1, 2]","[2, 1, 3, 3, 2]","[18, 15, 9, 5, 2]",Player1
"[1, 2, 1, 3, 1, 3]","[2, 3, 1, 3, 1]","[18, 13, 11, 5, 3]",Player1
"[1, 1, 2, 2, 3, 3]","[3, 2, 2, 1, 1]","[17, 14, 10, 7, 3]",Player1
"[1, 2, 2, 2, 2, 3]","[2, 2, 2, 2, 1]","[18, 14, 10, 6, 3]",Player1
"[1, 3, 2, 1, 1, 2]","[1, 2, 3, 3, 2]","[19, 14, 9, 5, 2]",Player1
"[1, 3, 2, 3, 2, 1]","[1, 2, 1, 2, 3]","[19, 14, 11, 6, 1]",Player1
"[1, 1, 1, 2, 2, 2]","[3, 3, 2, 2, 2]","[17, 13, 10, 6, 2]",Player1
"[1, 2, 1, 2, 1, 2]","[2, 3, 2, 3, 2]","[18, 13, 10, 5, 2]",Player1
"[1, 3, 3, 2, 1, 3]","[1, 1, 2, 3, 1]","[19, 15, 10, 5, 3]",Player1
"[1, 3, 3, 1, 1, 3]","[1, 1, 3, 3, 1]","[19, 15, 9, 5, 3]",Player1
"[1, 2, 2, 3, 3, 1]","[2, 2, 1, 1, 3]","[18, 14, 11, 7, 1]",Player1
"[1, 1, 1, 2, 2, 3]","[3, 3, 2, 2, 1]","[17, 13, 10, 6, 3]",Player1
"[1, 2, 3, 1, 1, 1]","[2, 1, 3, 3, 3]","[18, 15, 9, 5, 1]",Player1
"[1, 3, 1, 2, 1, 3]","[1, 3, 2, 3, 1]","[19, 13, 10, 5, 3]",Player1
"[1, 2, 1, 2, 3, 1]","[2, 3, 2, 1, 3]","[18, 13, 10, 7, 1]",Player1
"[1, 3, 1, 1, 3, 2]","[1, 3, 3, 1, 2]","[19, 13, 9, 7, 2]",Player1
"[1, 2, 1, 3, 2, 3]","[2, 3, 1, 2, 1]","[18, 13, 11, 6, 3]",Player1
"[1, 1, 3, 2, 3, 1]","[3, 1, 2, 1, 3]","[17, 15, 10, 7, 1]",Player1
"[1, 2, 2, 3, 2, 2]","[2, 2, 1, 2, 2]","[18, 14, 11, 6, 2]",Player1
"[1, 2, 2, 1, 3, 2]","[2, 2, 3, 1, 2]","[18, 14, 9, 7, 2]",Player1
"[1, 1, 3, 1, 1, 2]","[3, 1, 3, 3, 2]","[17, 15, 9, 5, 2]",Player1
"[1, 2, 1, 3, 1, 1]","[2, 3, 1, 3, 3]","[18, 13, 11, 5, 1]",Player1
"[1, 1, 2, 1, 1, 1]","[3, 2, 3, 3, 3]","[17, 14, 9, 5, 1]",Player1
"[1, 2, 1, 1, 1, 2]","[2, 3, 3, 3, 2]","[18, 13, 9, 5, 2]",Player1
"[1, 2, 1, 2, 1, 1]","[2, 3, 2, 3, 3]","[18, 13, 10, 5, 1]",Player1
"[1, 1, 3, 3, 1, 3]","[3, 1, 1, 3, 1]","[17, 15, 11, 5, 3]",Player1
"[1, 2, 3, 1, 2, 2]","[2, 1, 3, 2, 2]","[18, 15, 9, 6, 2]",Player1
"[1, 1, 1, 2, 1, 3]","[3, 3, 2, 3, 1]","[17, 13, 10, 5, 3]",Player1
"[1, 3, 2, 3, 1, 2]","[1, 2, 1, 3, 2]","[19, 14, 11, 5, 2]",Player1
"[1, 1, 3, 2, 1, 3]","[3, 1, 2, 3, 1]","[17, 15, 10, 5, 3]",Player1
"[1, 2, 3, 2, 2, 1]","[2, 1, 2, 2, 3]","[18, 15, 10, 6, 1]",Player1
"[1, 1, 1, 3, 1, 2]","[3, 3, 1, 3, 2]","[17, 13, 11, 5, 2]",Player1
"[1, 1, 3, 3, 3, 2]","[3, 1, 1, 1, 2]","[17, 15, 11, 7, 2]",Player1
"[1, 2, 3, 3, 2, 2]","[2, 1, 1, 2, 2]","[18, 15, 11, 6, 2]",Player1
"[1, 3, 1, 2, 2, 1]","[1, 3, 2, 2, 3]","[19, 13, 10, 6, 1]",Player1
"[1, 1, 2, 1, 1, 3]","[3, 2, 3, 3, 1]","[17, 14, 9, 5, 3]",Player1
"[1, 2, 2, 1, 2, 1]","[2, 2, 3, 2, 3]","[18, 14, 9, 6, 1]",Player1
"[1, 3, 1, 1, 1, 1]","[1, 3, 3, 3, 3]","[19, 13, 9, 5, 1]",Player1
"[1, 1, 2, 2, 3, 2]","[3, 2, 2, 1, 2]","[17, 14, 10, 7, 2]",Player1
"[1, 2, 2, 3, 1, 3]","[2, 2, 1, 3, 1]","[18, 14, 11, 5, 3]",Player1
"[1, 1, 2, 3, 2, 3]","[3, 2, 1, 2, 1]","[17, 14, 11, 6, 3]",Player1
"[1, 1, 2, 3, 1, 1]","[3, 2, 1, 3, 3]","[17, 14, 11, 5, 1]",Player1
"[1, 2, 3, 3, 1, 1]","[2, 1, 1, 3, 3]","[18, 15, 11, 5, 1]",Player1
"[1, 2, 2, 3, 3, 3]","[2, 2, 1, 1, 1]","[18, 14, 11, 7, 3]",Player1
"[1, 1, 2, 1, 3, 1]","[3, 2, 3, 1, 3]","[17, 14, 9, 7, 1]",Player1
"[1, 3, 3, 2, 2, 3]","[1, 1, 2, 2, 1]","[19, 15, 10, 6, 3]",Player1
"[1, 1, 3, 1, 2, 1]","[3, 1, 3, 2, 3]","[17, 15, 9, 6, 1]",Player1
"[1, 1, 2, 2, 2, 1]","[3, 2, 2, 2, 3]","[17, 14, 10, 6, 1]",Player1
"[1, 2, 2, 1, 2, 1]","[2, 2, 3, 2, 3]","[18, 14, 9, 6, 1]",Player1
"[1, 1, 3, 2, 1, 3]","[3, 1, 2, 3, 1]","[17, 15, 10, 5, 3]",Player1
"[1, 1, 2, 3, 3, 1]","[3, 2, 1, 1, 3]","[17, 14, 11, 7, 1]",Player1
"[1, 3, 1, 1, 1, 2]","[1, 3, 3, 3, 2]","[19, 13, 9, 5, 2]",Player1
"[1, 3, 3, 2, 2, 2]","[1, 1, 2, 2, 2]","[19, 15, 10, 6, 2]",Player1
"[1, 1, 2, 2, 3, 2]","[3, 2, 2, 1, 2]","[17, 14, 10, 7, 2]",Player1
"[1, 2, 2, 2, 2, 2]","[2, 2, 2, 2, 2]","[18, 14, 10, 6, 2]",Player1
"[1, 2, 2, 2, 3, 3]","[2, 2, 2, 1, 1]","[18, 14, 10, 7, 3]",Player1
"[1, 3, 1, 3, 3, 2]","[1, 3, 1, 1, 2]","[19, 13, 11, 7, 2]",Player1
"[1, 2, 3, 1, 2, 2]","[2, 1, 3, 2, 2]","[18, 15, 9, 6, 2]",Player1
"[1, 1, 3, 2, 3, 2]","[3, 1, 2, 1, 2]","[17, 15, 10, 7, 2]",Player1
"[1, 3, 1, 2, 1, 2]","[1, 3, 2, 3, 2]","[19, 13, 10, 5, 2]",Player1
"[1, 3, 1, 3, 3, 3]","[1, 3, 1, 1, 1]","[19, 13, 11, 7, 3]",Player1
"[1, 2, 2, 1, 2, 1]","[2, 2, 3, 2, 3]","[18, 14, 9, 6, 1]",Player1
"[1, 1, 1, 2, 3, 2]","[3, 3, 2, 1, 2]","[17, 13, 10, 7, 2]",Player1
"[1, 1, 2, 3, 1, 2]","[3, 2, 1, 3, 2]","[17, 14, 11, 5, 2]",Player1
"[1, 1, 2, 2, 3, 2]","[3, 2, 2, 1, 2]","[17, 14, 10, 7, 2]",Player1
"[1, 1, 3, 3, 3, 2]","[3, 1, 1, 1, 2]","[17, 15, 11, 7, 2]",Player1
"[1, 3, 1, 3, 2, 3]","[1, 3, 1, 2, 1]","[19, 13, 11, 6, 3]",Player1
"[1, 1, 2, 3, 1, 1]","[3, 2, 1, 3, 3]","[17, 14, 11, 5, 1]",Player1
"[1, 3, 2, 3, 3, 1]","[1, 2, 1, 1, 3]","[19, 14, 11, 7, 1]",Player1
"[1, 2, 1, 2, 2, 1]","[2, 3, 2, 2, 3]","[18, 13, 10, 6, 1]",Player1
"[1, 2, 2, 3, 1, 3]","[2, 2, 1, 3, 1]","[18, 14, 11, 5, 3]",Player1
"[1, 3, 3, 3, 3, 2]","[1, 1, 1, 1, 2]","[19, 15, 11, 7, 2]",Player1
"[1, 1, 3, 1, 3, 2]","[3, 1, 3, 1, 2]","[17, 15, 9, 7, 2]",Player1
"[1, 3, 2, 1, 3, 1]","[1, 2, 3, 1, 3]","[19, 14, 9, 7, 1]",Player1
"[1, 2, 2, 2, 1, 2]","[2, 2, 2, 3, 2]","[18, 14, 10, 5, 2]",Player1
"[1, 1, 3, 2, 2, 3]","[3, 1, 2, 2, 1]","[17, 15, 10, 6, 3]",Player1
"[1, 2, 3, 1, 1, 3]","[2, 1, 3, 3, 1]","[18, 15, 9, 5, 3]",Player1
"[1, 1, 1, 3, 3, 3]","[3, 3, 1, 1, 1]","[17, 13, 11, 7, 3]",Player1
"[1, 3, 1, 2, 1, 2]","[1, 3, 2, 3, 2]","[19, 13, 10, 5, 2]",Player1
"[1, 2, 3, 3, 1, 1]","[2, 1, 1, 3, 3]","[18, 15, 11, 5, 1]",Player1
"[1, 1, 1, 2, 2, 1]","[3, 3, 2, 2, 3]","[17, 13, 10, 6, 1]",Player1
"[1, 3, 1, 1, 1, 2]","[1, 3, 3, 3, 2]","[19, 13, 9, 5, 2]",Player1
"[1, 1, 3, 2, 2, 2]","[3, 1, 2, 2, 2]","[17, 15, 10, 6, 2]",Player1
"[1, 2, 2, 2, 2, 1]","[2, 2, 2, 2, 3]","[18, 14, 10, 6, 1]",Player1
"[1, 3, 2, 2, 3, 2]","[1, 2, 2, 1, 2]","[19, 14, 10, 7, 2]",Player1
"[1, 3, 1, 2, 1, 3]","[1, 3, 2, 3, 1]","[19, 13, 10, 5, 3]",Player1
"[1, 2, 1, 1, 2, 3]","[2, 3, 3, 2, 1]","[18, 13, 9, 6, 3]",Player1
"[1, 2, 1, 3, 2, 3]","[2, 3, 1, 2, 1]","[18, 13, 11, 6, 3]",Player1
"[1, 2, 2, 2, 3, 1]","[2, 2, 2, 1, 3]","[18, 14, 10, 7, 1]",Player1
"[1, 2, 3, 1, 3, 3]","[2, 1, 3, 1, 1]","[18, 15, 9, 7, 3]",Player1
"[1, 1, 3, 2, 1, 1]","[3, 1, 2, 3, 3]","[17, 15, 10, 5, 1]",Player1
"[1, 2, 3, 1, 3, 3]","[2, 1, 3, 1, 1]","[18, 15, 9, 7, 3]",Player1
"[1, 3, 2, 2, 2, 2]","[1, 2, 2, 2, 2]","[19, 14, 10, 6, 2]",Player1
"[1, 3, 1, 2, 3, 1]","[1, 3, 2, 1, 3]","[19, 13, 10, 7, 1]",Player1
"[1, 2, 1, 2, 2, 1]","[2, 3, 2, 2, 3]","[18, 13, 10, 6, 1]",Player1
"[1, 2, 2, 2, 1, 3]","[2, 2, 2, 3, 1]","[18, 14, 10, 5, 3]",Player1
"[1, 1, 3, 1, 2, 1]","[3, 1, 3, 2, 3]","[17, 15, 9, 6, 1]",Player1
"[1, 1, 3, 3, 3, 2]","[3, 1, 1, 1, 2]","[17, 15, 11, 7, 2]",Player1
"[1, 3, 1, 3, 1, 2]","[1, 3, 1, 3, 2]","[19, 13, 11, 5, 2]",Player1
"[1, 2, 1, 2, 2, 3]","[2, 3, 2, 2, 1]","[18, 13, 10, 6, 3]",Player1
"[1, 1, 3, 3, 1, 1]","[3, 1, 1, 3, 3]","[17, 15, 11, 5, 1]",Player1
"[1, 2, 3, 2, 2, 1]","[2, 1, 2, 2, 3]","[18, 15, 10, 6, 1]",Player1
"[1, 2, 3, 1, 3, 2]","[2, 1, 3, 1, 2]","[18, 15, 9, 7, 2]",Player1
"[1, 3, 3, 3, 1, 3]","[1, 1, 1, 3, 1]","[19, 15, 11, 5, 3]",Player1
"[1, 1, 3, 1, 2, 2]","[3, 1, 3, 2, 2]","[17, 15, 9, 6, 2]",Player1
"[1, 2, 3, 2, 3, 3]","[2, 1, 2, 1, 1]","[18, 15, 10, 7, 3]",Player1
"[1, 3, 3, 1, 2, 3]","[1, 1, 3, 2, 1]","[19, 15, 9, 6, 3]",Player1
